,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
酒店,1.0,,1.0,,,,
酝酿,1.0,,,,,,
酷哥,1.0,,,,,,
醉人,,,,3.0,,,
采取,2.0,,,,,,
采用,2.0,,,,,,
采购,1.0,,,,,,
释放,1.0,,,,,,
里,4.0,,1.0,5.0,,2.0,
里斯,,1.0,,,,,
里瓦斯,2.0,,,,,,
里程碑式,1.0,,,,,,
里约热内卢,1.0,,,,,,
里面,,,,2.0,,,
重任,,,,,,1.0,
重伤,,,1.0,,,,
重回,,1.0,,,,,
重塑,1.0,,,,,,
重大,3.0,1.0,,,,2.0,
重建,2.0,,,,,,
重振,1.0,,,,,,
重新,1.0,,,,,1.0,
重用,,,,,,1.0,
重申,2.0,,1.0,,,,
重获,1.0,,,,,,
重要,8.0,,4.0,,1.0,,
重视,,,,,1.0,,
野心,1.0,,,,,,
野田,,1.0,,,,,
野蛮,1.0,,,,,,
量,1.0,,,,,,
金奇,1.0,,,,,,
金宇,,,,1.0,,,
金属罐,,1.0,,,,,
金币,,3.0,,,,,
金本位制,1.0,,,,,,
金枪,1.0,,,,,,
金枪鱼,1.0,,,,,,
金融,,,,,1.0,,
金融体系,1.0,,,,,,
金融信息,2.0,,,,,,
金融危机,1.0,,,,,,
金融市场,4.0,,,,,,
金融时报,12.0,,,,,,
金融机构,1.0,,,,,,
金融界,1.0,,,,,,
鉴于,1.0,,,,,,
针对,5.0,,5.0,,,,
钓鱼台国宾馆,,,1.0,,,,
钜,2.0,,,,,,
钢材,2.0,,,,,,
钢铁,4.0,,,,,,
钱,,,,3.0,1.0,,
钱塞到,,,,1.0,,,
钾肥,10.0,,,,,,
铁,,,,,,1.0,
铃声,,,,191.0,,,
银行,,,,1.0,,,
银行业,2.0,,,,,,
银行家,3.0,,,,,,
银行贷款,1.0,,,,,,
铺平道路,1.0,,,,,,
链接,,,,,15.0,,
销售,5.0,1.0,,,,,
销售额,2.0,,,,,,
锅,,,,,1.0,,
错,,,,1.0,,,
错失,,,1.0,,,,
错过,,,,3.0,,,
错配,1.0,,,,,,
镇压,1.0,,,,,,
镜子,,,,,,1.0,
长叹,,,,1.0,,,
长期,4.0,,,,,,
长着,,1.0,,,,,
长篇小说,,,,,,,1.0
长达,1.0,1.0,,,,,
长远,1.0,,,,,,
闪电,,,,1.0,,,
闫曼为,1.0,,,,,,
问,2.0,,1.0,5.0,,,4.0
问卷,,1.0,,,,,
问题,13.0,3.0,7.0,,,5.0,
间,2.0,,,,,,
闷声,,,,,1.0,,
闹剧,,,1.0,,,,
闹钟,,,,1.0,,,
闺女,,,,3.0,,,
阅读,1.0,,,110.0,,,3.0
阐述,,,,,,1.0,
防晒,,,,3.0,,,
防止,,1.0,,,,,
防空,1.0,,,,,,
阵营,6.0,,,,,,
阶段,2.0,,,,,,
阻止,1.0,,,,,,
阿,,,2.0,,,,
阿图,2.0,,,,,,
阿塔图尔克,1.0,,,,,,
阿富汗,1.0,,,,,,
阿尔什,1.0,,,,,,
阿拉,2.0,,,,,,
阿拉木图,,,4.0,,,,
阿斯塔纳,,,1.0,,,,
阿根廷,,2.0,,,,,
阿格,1.0,,,,,,
阿瑟,2.0,,,,,,
阿纳多卢,,,2.0,,,,
阿里,,,,,1.0,,
附近,,,3.0,,,,
陆上,,,,,1.0,,
陆慷,,,3.0,,,,
陆慷说,,,1.0,,,,
陆续,,,1.0,,,,
陈晓东,,,3.0,,,,
降,1.0,,,,,,
降临,1.0,,,,,,
降价,1.0,,,,,1.0,
降低,2.0,,,,,,
降落,,,,,2.0,,
限制,2.0,,,,,,
院士,,,,,,1.0,
除了,,,,,1.0,,1.0
除此之外,1.0,,,,,,
陪,,,,3.0,,,
陷入,1.0,,,,,,
随同,1.0,,,,,,
随后,3.0,,,,,,
随手,,,,1.0,,,
随时,,,1.0,,,,
随着,2.0,,,,,,
隐形,,,,,2.0,,
隐性,1.0,,,,,,
隔岸观火,1.0,,,,,,
隔阂,1.0,,,,,,
障碍,1.0,,,,,,
难,1.0,,,,,,
难以,3.0,,,,,,
难免会,1.0,,,,,,
难度,1.0,,,,,,
难解难分,,,,1.0,,,
难题,1.0,,,,,,
雄为,1.0,,,,,,
集会,1.0,,,,,,
集体,,,,,,3.0,
集体行动,1.0,,,,,,
集团,9.0,,1.0,,,,
零,,2.0,,,,,
零售商,,,1.0,,,,
零售店,,,1.0,,,,
零星,1.0,,,,,,
零花钱,,,,2.0,,,
雷,1.0,,,,,,
雷军,2.0,,,,,,
雷州,,1.0,,,,,
雷杰普,4.0,,,,,,
雷达,1.0,,,,,,
雷都会,1.0,,,,,,
需,2.0,1.0,,,,1.0,
需求,4.0,,2.0,,,,
需要,6.0,,,,,,
霍林,1.0,,,,,,
青少年,,1.0,,,,,
静态,1.0,,,,,,
静物,,,,3.0,,,
非,2.0,,,,,,
非农,3.0,,,,,,
非常,3.0,1.0,,1.0,,,1.0
非法,,,2.0,,,,
非洲,,,1.0,,,,
非洲联盟,,,1.0,,,,
非理性,1.0,,,,,,
非盟,,,1.0,,,,
非裔,1.0,,,,,,
面,1.0,,,,,,
面临,2.0,,,,,,
面对,2.0,,,,1.0,,
面色,,,,1.0,,,
革命,,,,,1.0,,
革命性,,,,,1.0,,
革新,,,,,1.0,,
韦农,1.0,,,,,,
韩国,,1.0,,,,,
韩国公司,1.0,,,,,,
韩寒,,,,,,,1.0
韩碧如,5.0,,,,,,
音,,,,1.0,,,
音效,,,,3.0,,,
顶住,1.0,,,,,,
顶起,,,,,,1.0,
顶顶,,,,1.0,,,
项,1.0,,,,,,
项目,4.0,,,,,,
顺便,,,,,1.0,,
顺应,1.0,,,,,,
顽皮,,,,3.0,,,
顾客,1.0,2.0,,,,,
顾问,1.0,,2.0,,,,
预想,1.0,,,,,,
预料,1.0,,,,,,
预期,4.0,,,,,,
预测,1.0,,,,,,
预计,2.0,,,,1.0,,
领,1.0,,,,,,
领事,,,1.0,,,,
领先,1.0,,,,,,
领军者,1.0,,,,,,
领土,9.0,,,,,,
领土完整,,,1.0,,,,
领域,2.0,,3.0,,3.0,2.0,
领头,1.0,,,,,,
领导,4.0,,,1.0,,1.0,
领导人,4.0,,,,,3.0,
领导力,1.0,,,,,,
领导层,1.0,,,,,,
领空,1.0,,,,,,
领袖,2.0,,,,,,
领跑者,1.0,,,,,,
颇受欢迎,1.0,,,,,,
频发,1.0,,,,,,
频率,1.0,,,,,,
频繁,2.0,,,,,,
频频,,,,,,1.0,
频频点头,1.0,,,,,,
颠覆,1.0,,,,,,
风,,1.0,,,,,
风吹,,,,,,,1.0
风暴,,1.0,,,,,
风有,,,,3.0,,,
风格,2.0,,,,,,
风电,1.0,,,,,,
风电场,1.0,,,,,,
风险,2.0,,,,,,
风靡,1.0,,,,,,
飙升,1.0,,,,,,
飞,1.0,,,,,,
飞利浦,1.0,,,,,,
飞往,1.0,,,,,,
飞机,4.0,,,,,,
食品,1.0,,,,,,
食客,1.0,,,,,,
餐厅,5.0,2.0,,,,,
餐食,,1.0,,,,,
餐饮,,,,3.0,,,
馅饼,,1.0,,,,,
馋,,,,3.0,,,
首个,1.0,,,,,2.0,
首位,,2.0,,,,,
首例,2.0,,,,,,
首先,,,,,,,1.0
首尔,1.0,,,,,,
首席,3.0,,,,,,
首府,,,1.0,,,,
首次,3.0,,,,,,
首相,11.0,,,,,,
首脑会议,,,1.0,,,,
首选,1.0,,,,,,
首都,1.0,,2.0,,,,
首饰,4.0,,,,,,
香港,6.0,,,,,1.0,
香港特别行政区,,,,,,1.0,
香港特区,,,,,,1.0,
马丁,1.0,,,,,,
马克,1.0,,,,,,
马克思主义,1.0,,,,,,
马可波罗,1.0,,,,,,
马斯克,,,,,1.0,,
马来西亚,,,,,,3.0,
马桶,1.0,,,,,,
马苏,1.0,,,,,,
马虎,1.0,,,,,,
驻,,,4.0,,,,
驻土,,,1.0,,,,
驻足,1.0,,,,,,
驾驶,2.0,,,,,,
骂,,,,1.0,,,
验证,1.0,,,,,,
骑马,,,,2.0,,,
骚扰,,2.0,,,,,
高,2.0,,,1.0,,,
高于,2.0,,,,,,
高价,,1.0,,,,,
高位,,,,,,1.0,
高利贷,1.0,,,,,,
高官,1.0,,,,,,
高层论坛,1.0,,,,,1.0,
高峰,,,1.0,,,,
高峰期,,,1.0,,,1.0,
高度,2.0,,,3.0,,,
高度重视,,,1.0,,,,
高手,,,,1.0,,,
高科技,1.0,,,,,,
高端,,,2.0,,,,
高管们,1.0,,,,,,
高级,,,,,,1.0,
高级官员,,,1.0,,,,
高考,,,,,,4.0,
魅力,2.0,,,,,,
魏忠杰,,,1.0,,,,
鲁治,2.0,,,,,,
鲍勃,1.0,,,,,,
鲍里斯,4.0,,,,,,
鲜血,1.0,,,,,,
鳄,,1.0,,,,,
鸟,,,,3.0,,,
鸟瞰,1.0,,,,,,
鸟类,,1.0,,,,,
鸡蛋,,,,1.0,,,
鸦片战争,1.0,,,,,,
鸭梨,,,,3.0,,,
鸿沟,1.0,,,,,,
麦克,1.0,,,,,,
麦克尼利,1.0,,,,,,
麦克米伦,1.0,,,,,,
麦地那,1.0,,,,,,
麦当劳,5.0,,,,,,
麻木,1.0,,,,,,
麻烦,1.0,1.0,,,,,
黄岩岛,1.0,,,,,,
黄金,1.0,,,,,,
黄金价格,1.0,,,,,,
黎凡特,1.0,,,,,,
黎岩,1.0,,,,,,
黑人,3.0,,,,,,
黑匣子,,,,,,1.0,
黑天鹅,1.0,,,,,,
默哀,,,1.0,,,,
默许,,,,,,1.0,
黛安,2.0,,,,,,
齐聚,,,1.0,,,,
